sample,bamfiles,cell_id,normal
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C06.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C06,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C08.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C08,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C09.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C09,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C10.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C10,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C11.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C11,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C12.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C12,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C13.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C13,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C14.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C14,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C15.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C15,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C17.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA1090-A96213A-R20-C17,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C03.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C03,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C05.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C05,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C08.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C08,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C09.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C09,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C13.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C13,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C14.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C14,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C15.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C15,F
OV2295,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C16.bam,/work/shah/users/william1/projects//schnapps_input_pipeline/testdata//SA921-A90554A-R03-C16,F
